testfile,Naive_CPDP_LR,Zscore_CPDP_LR,Zscore_SMOTE_CPDP_LR,Zscore_SMOTE_iFF_CPDP_LR,Zscore_WiFF_CPDP_LR,Zscore_WiFFplusL_CPDP_LR
tomcat-6.0.389418.csv,0.052496799,0.04993598,0.262483995,0.28425096,0.233034571,0.386683739
tomcat-6.0.389418.csv,0.062740077,0.060179257,0.281690141,0.281690141,0.272727273,0.419974392
tomcat-6.0.389418.csv,0.058898848,0.055057618,0.28425096,0.282970551,0.266325224,0.416133163
tomcat-6.0.389418.csv,0.066581306,0.060179257,0.304737516,0.259923175,0.235595391,0.412291933
tomcat-6.0.389418.csv,0.064020487,0.061459667,0.276568502,0.298335467,0.199743918,0.418693982
tomcat-6.0.389418.csv,0.071702945,0.064020487,0.282970551,0.263764405,0.213828425,0.42637644
tomcat-6.0.389418.csv,0.066581306,0.060179257,0.28553137,0.280409731,0.231754161,0.437900128
tomcat-6.0.389418.csv,0.067861716,0.066581306,0.302176697,0.311139565,0.281690141,0.439180538
tomcat-6.0.389418.csv,0.069142125,0.065300896,0.289372599,0.313700384,0.253521127,0.43021767
tomcat-6.0.389418.csv,0.057618438,0.057618438,0.28553137,0.265044814,0.18822023,0.42637644
tomcat-6.0.389418.csv,0.069142125,0.066581306,0.28681178,0.33546735,0.245838668,0.43021767
tomcat-6.0.389418.csv,0.062740077,0.058898848,0.312419974,0.289372599,0.266325224,0.449423816
tomcat-6.0.389418.csv,0.056338028,0.053777209,0.261203585,0.250960307,0.235595391,0.387964149
tomcat-6.0.389418.csv,0.058898848,0.055057618,0.282970551,0.346991037,0.28425096,0.42765685
tomcat-6.0.389418.csv,0.058898848,0.055057618,0.277848912,0.322663252,0.291933419,0.431498079
tomcat-6.0.389418.csv,0.053777209,0.04737516,0.274007682,0.266325224,0.240717029,0.413572343
tomcat-6.0.389418.csv,0.062740077,0.053777209,0.261203585,0.257362356,0.231754161,0.394366197
tomcat-6.0.389418.csv,0.060179257,0.058898848,0.28553137,0.268886044,0.229193342,0.376440461
tomcat-6.0.389418.csv,0.060179257,0.055057618,0.281690141,0.291933419,0.241997439,0.385403329
tomcat-6.0.389418.csv,0.075544174,0.069142125,0.293213828,0.290653009,0.320102433,0.446862996
tomcat-6.0.389418.csv,0.069142125,0.062740077,0.314980794,0.302176697,0.28425096,0.412291933
tomcat-6.0.389418.csv,0.057618438,0.051216389,0.261203585,0.244558259,0.250960307,0.462227913
velocity-1.6.csv,0,0,0.158940397,0.238410596,0.205298013,0.364238411
velocity-1.6.csv,0.006622517,0.006622517,0.158940397,0.231788079,0.218543046,0.417218543
velocity-1.6.csv,0,0,0.17218543,0.258278146,0.218543046,0.364238411
velocity-1.6.csv,0,0,0.17218543,0.258278146,0.218543046,0.357615894
velocity-1.6.csv,0,0,0.152317881,0.225165563,0.178807947,0.344370861
velocity-1.6.csv,0,0,0.158940397,0.238410596,0.205298013,0.370860927
velocity-1.6.csv,0,0,0.145695364,0.238410596,0.21192053,0.38410596
velocity-1.6.csv,0,0,0.165562914,0.271523179,0.251655629,0.410596026
velocity-1.6.csv,0,0,0.165562914,0.245033113,0.225165563,0.38410596
velocity-1.6.csv,0,0,0.152317881,0.258278146,0.21192053,0.377483444
velocity-1.6.csv,0,0,0.165562914,0.264900662,0.238410596,0.397350993
velocity-1.6.csv,0,0,0.152317881,0.231788079,0.205298013,0.397350993
velocity-1.6.csv,0,0,0.158940397,0.231788079,0.258278146,0.397350993
velocity-1.6.csv,0,0,0.165562914,0.218543046,0.225165563,0.370860927
velocity-1.6.csv,0,0,0.152317881,0.264900662,0.245033113,0.410596026
velocity-1.6.csv,0,0,0.152317881,0.245033113,0.205298013,0.377483444
velocity-1.6.csv,0,0,0.145695364,0.264900662,0.205298013,0.377483444
velocity-1.6.csv,0,0,0.158940397,0.238410596,0.185430464,0.417218543
velocity-1.6.csv,0,0,0.158940397,0.218543046,0.225165563,0.38410596
velocity-1.6.csv,0,0,0.165562914,0.185430464,0.218543046,0.370860927
velocity-1.6.csv,0,0,0.145695364,0.264900662,0.198675497,0.390728477
velocity-1.6.csv,0,0,0.152317881,0.218543046,0.19205298,0.350993377
velocity-1.6.csv,0,0,0.17218543,0.21192053,0.231788079,0.40397351
velocity-1.6.csv,0,0,0.152317881,0.178807947,0.19205298,0.410596026
velocity-1.6.csv,0,0,0.152317881,0.245033113,0.19205298,0.344370861
velocity-1.6.csv,0,0,0.165562914,0.245033113,0.225165563,0.377483444
velocity-1.6.csv,0,0,0.165562914,0.225165563,0.21192053,0.40397351
velocity-1.6.csv,0,0,0.152317881,0.165562914,0.185430464,0.357615894
velocity-1.6.csv,0,0,0.17218543,0.218543046,0.205298013,0.417218543
velocity-1.6.csv,0,0,0.158940397,0.225165563,0.271523179,0.42384106
xalan-2.6.csv,0.014767932,0.014767932,0.301687764,0.398734177,0.491561181,0.556962025
xalan-2.6.csv,0.025316456,0.02742616,0.308016878,0.470464135,0.400843882,0.556962025
xalan-2.6.csv,0.018987342,0.018987342,0.297468354,0.341772152,0.35021097,0.525316456
xalan-2.6.csv,0.016877637,0.014767932,0.284810127,0.386075949,0.462025316,0.5
xalan-2.6.csv,0.014767932,0.014767932,0.276371308,0.337552743,0.356540084,0.58649789
xalan-2.6.csv,0.016877637,0.018987342,0.278481013,0.289029536,0.348101266,0.506329114
xalan-2.6.csv,0.018987342,0.018987342,0.282700422,0.390295359,0.443037975,0.540084388
xalan-2.6.csv,0.018987342,0.018987342,0.259493671,0.388185654,0.367088608,0.455696203
xalan-2.6.csv,0.025316456,0.025316456,0.286919831,0.35443038,0.333333333,0.497890295
xalan-2.6.csv,0.014767932,0.014767932,0.278481013,0.388185654,0.388185654,0.495780591
xalan-2.6.csv,0.012658228,0.012658228,0.265822785,0.301687764,0.312236287,0.550632911
xalan-2.6.csv,0.010548523,0.010548523,0.293248945,0.400843882,0.436708861,0.46835443
xalan-2.6.csv,0.021097046,0.021097046,0.278481013,0.312236287,0.367088608,0.447257384
xalan-2.6.csv,0.010548523,0.010548523,0.272151899,0.314345992,0.32278481,0.5907173
xalan-2.6.csv,0.018987342,0.018987342,0.272151899,0.443037975,0.451476793,0.508438819
xalan-2.6.csv,0.012658228,0.012658228,0.261603376,0.476793249,0.383966245,0.47257384
xalan-2.6.csv,0.016877637,0.016877637,0.29535865,0.35443038,0.421940928,0.466244726
xalan-2.6.csv,0.014767932,0.014767932,0.284810127,0.411392405,0.443037975,0.550632911
xalan-2.6.csv,0.010548523,0.010548523,0.270042194,0.402953586,0.375527426,0.516877637
xalan-2.6.csv,0.014767932,0.014767932,0.270042194,0.379746835,0.367088608,0.594936709
xalan-2.6.csv,0.012658228,0.012658228,0.303797468,0.335443038,0.396624473,0.483122363
xalan-2.6.csv,0.014767932,0.014767932,0.276371308,0.329113924,0.41350211,0.628691983
xalan-2.6.csv,0.016877637,0.016877637,0.270042194,0.383966245,0.314345992,0.569620253
xalan-2.6.csv,0.016877637,0.016877637,0.286919831,0.411392405,0.392405063,0.53164557
xalan-2.6.csv,0.012658228,0.012658228,0.276371308,0.386075949,0.345991561,0.483122363
xalan-2.6.csv,0.016877637,0.016877637,0.286919831,0.426160338,0.360759494,0.478902954
xalan-2.6.csv,0.025316456,0.025316456,0.267932489,0.481012658,0.411392405,0.508438819
xalan-2.6.csv,0.014767932,0.014767932,0.265822785,0.341772152,0.390295359,0.464135021
xalan-2.6.csv,0.012658228,0.010548523,0.280590717,0.462025316,0.426160338,0.569620253
xalan-2.6.csv,0.014767932,0.014767932,0.276371308,0.373417722,0.369198312,0.546413502
xerces-1.3.csv,0.028645833,0.028645833,0.135416667,0.161458333,0.145833333,0.325520833
xerces-1.3.csv,0.03125,0.033854167,0.151041667,0.197916667,0.166666667,0.3203125
xerces-1.3.csv,0.028645833,0.028645833,0.138020833,0.1875,0.1640625,0.325520833
xerces-1.3.csv,0.03125,0.03125,0.145833333,0.166666667,0.143229167,0.375
xerces-1.3.csv,0.028645833,0.028645833,0.140625,0.143229167,0.151041667,0.393229167
xerces-1.3.csv,0.03125,0.03125,0.140625,0.174479167,0.151041667,0.265625
xerces-1.3.csv,0.033854167,0.033854167,0.145833333,0.171875,0.171875,0.268229167
xerces-1.3.csv,0.03125,0.03125,0.153645833,0.182291667,0.171875,0.421875
xerces-1.3.csv,0.03125,0.03125,0.145833333,0.174479167,0.140625,0.309895833
xerces-1.3.csv,0.03125,0.03125,0.153645833,0.15625,0.184895833,0.375
xerces-1.3.csv,0.026041667,0.026041667,0.151041667,0.184895833,0.1875,0.296875
xerces-1.3.csv,0.028645833,0.028645833,0.143229167,0.161458333,0.177083333,0.317708333
xerces-1.3.csv,0.03125,0.03125,0.1328125,0.145833333,0.166666667,0.341145833
xerces-1.3.csv,0.028645833,0.028645833,0.153645833,0.174479167,0.171875,0.333333333
xerces-1.3.csv,0.036458333,0.036458333,0.143229167,0.182291667,0.145833333,0.302083333
xerces-1.3.csv,0.03125,0.03125,0.143229167,0.1484375,0.158854167,0.325520833
xerces-1.3.csv,0.0234375,0.0234375,0.151041667,0.182291667,0.1484375,0.34375
xerces-1.3.csv,0.028645833,0.03125,0.151041667,0.166666667,0.1640625,0.359375
xerces-1.3.csv,0.026041667,0.026041667,0.143229167,0.171875,0.200520833,0.372395833
xerces-1.3.csv,0.026041667,0.026041667,0.145833333,0.192708333,0.145833333,0.3046875
xerces-1.3.csv,0.028645833,0.028645833,0.145833333,0.169270833,0.153645833,0.325520833
xerces-1.3.csv,0.033854167,0.033854167,0.140625,0.15625,0.15625,0.380208333
xerces-1.3.csv,0.026041667,0.0234375,0.15625,0.161458333,0.145833333,0.3671875
xerces-1.3.csv,0.033854167,0.033854167,0.151041667,0.158854167,0.143229167,0.3359375
xerces-1.3.csv,0.0234375,0.0234375,0.145833333,0.192708333,0.161458333,0.286458333
xerces-1.3.csv,0.033854167,0.033854167,0.153645833,0.174479167,0.161458333,0.393229167
xerces-1.3.csv,0.03125,0.03125,0.140625,0.171875,0.161458333,0.309895833
xerces-1.3.csv,0.033854167,0.033854167,0.151041667,0.1875,0.153645833,0.390625
xerces-1.3.csv,0.028645833,0.028645833,0.151041667,0.161458333,0.192708333,0.388020833
xerces-1.3.csv,0.028645833,0.028645833,0.145833333,0.177083333,0.161458333,0.385416667
